INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'val_set_size': 1000, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4977777781221602, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:2, 0.5121111109786562, ['crop', 0.27265629458011326, 'emboss', 0.8121687287754934, 'emboss', 0.39278479610082984, 0.8360787635373778]
INFO:root:3, 0.5037777779367234, ['translate-y', 0.6481718720511973, 'translate-y', 0.9571551589530466, 'rotate', 0.8700872583584366, 0.4736080452737106]
INFO:root:4, 0.514999999920527, ['brighten', 0.5204774795512049, 'coarse-dropout', 0.7206326547259169, 'dropout', 0.5373732294490108, 0.7586156243223574]
INFO:root:5, 0.4974444443914625, ['gaussian-blur', 0.47360041934665753, 'rotate', 0.7369181771289582, 'shear', 0.13521817340545209, 0.32414100779321414]
INFO:root:6, 0.5115555560059017, ['rotate', 0.2223213882515877, 'sharpen', 0.9025984755294049, 'emboss', 0.6130634578841325, 0.9023485831739845]
INFO:root:7, 0.4902222224076589, ['gaussian-blur', 0.969809067746749, 'coarse-dropout', 0.17090958513604518, 'translate-y', 0.7506861412184564, 0.6078306687154679]
INFO:root:8, 0.5431111111376021, ['translate-y', 0.03842542647273473, 'coarse-dropout', 0.9589492686245206, 'coarse-dropout', 0.635058873603564, 0.9952995676778879]
INFO:root:9, 0.5158888889948527, ['dropout', 0.4143685882263689, 'emboss', 0.6235101011318683, 'translate-y', 0.6747523222590208, 0.31720174206929613]
INFO:root:10, 0.5145555555820465, ['brighten', 0.9495710534507423, 'coarse-dropout', 0.013571635612109837, 'dropout', 0.6736596308357895, 0.971945002499666]
INFO:root:11, 0.47788888925976225, ['clouds', 0.9776738004448945, 'coarse-dropout', 0.9073158975081922, 'rotate', 0.9604004789595418, 0.6456251004236954]
INFO:root:12, 0.5029999999735091, ['emboss', 0.8418599786463493, 'coarse-dropout', 0.9850063732868652, 'brighten', 0.9930755730474891, 0.9032544341996483]
